Date,Source,Rate
2024-03-19 10:42:36,WorldRemit,3.2937
2024-03-19 10:43:09,MyEasyTransfer,3.31
2024-03-19 10:55:48,Tuni.cash,3.3125
2024-03-19 10:55:51,Remitly,3.2723
2024-03-19 10:56:05,Western Union,3.3091
2024-03-19 10:56:11,WorldRemit,3.2937
2024-03-19 10:56:44,MyEasyTransfer,3.3
2024-03-19 11:19:27,Tuni.cash,3.3125
2024-03-19 11:19:29,Remitly,3.2718
2024-03-19 11:19:43,Western Union,3.3030
2024-03-19 11:19:50,WorldRemit,3.2896
2024-03-19 11:20:22,MyEasyTransfer,3.3
2024-03-19 11:32:45,Tuni.cash,3.3125
2024-03-19 11:32:47,Remitly,3.2693
2024-03-19 11:32:59,Western Union,3.3030
2024-03-19 11:33:07,WorldRemit,3.2896
2024-03-19 11:33:41,MyEasyTransfer,3.3
2024-03-19 11:45:53,Tuni.cash,3.3125
2024-03-19 11:45:55,Remitly,3.2734
2024-03-19 11:46:15,Western Union,3.3030
2024-03-19 11:46:21,WorldRemit,3.2896
2024-03-19 11:46:54,MyEasyTransfer,3.3
2024-03-19 11:58:56,Tuni.cash,3.3125
2024-03-19 11:58:58,Remitly,3.2706
2024-03-19 11:59:20,Western Union,3.3030
2024-03-19 11:59:26,WorldRemit,3.2896
2024-03-19 11:59:59,MyEasyTransfer,3.3
2024-03-19 12:16:59,Tuni.cash,3.3125
2024-03-19 12:17:01,Remitly,3.2708
2024-03-19 12:17:17,Western Union,3.3030
2024-03-19 12:17:23,WorldRemit,3.2933
2024-03-19 12:17:55,MyEasyTransfer,3.3
2024-03-19 12:29:58,Tuni.cash,3.3125
2024-03-19 12:30:00,Remitly,3.2691
2024-03-19 12:30:15,Western Union,3.3030
2024-03-19 12:30:22,WorldRemit,
2024-03-19 12:30:56,MyEasyTransfer,3.3
2024-03-19 12:42:44,Tuni.cash,3.3125
2024-03-19 12:42:45,Remitly,3.2744
2024-03-19 12:42:58,Western Union,3.3030
2024-03-19 12:43:05,WorldRemit,3.2933
2024-03-19 12:43:38,MyEasyTransfer,3.3
2024-03-19 12:56:01,Tuni.cash,3.3125
2024-03-19 12:56:04,Remitly,3.2838
2024-03-19 12:56:21,Western Union,3.3030
2024-03-19 12:56:28,WorldRemit,3.2933
2024-03-19 12:57:01,MyEasyTransfer,3.3
2024-03-19 13:34:03,Tuni.cash,3.3125
2024-03-19 13:34:05,Remitly,3.2722
2024-03-19 13:34:24,Western Union,3.3030
2024-03-19 13:34:32,WorldRemit,3.2944
2024-03-19 13:35:05,MyEasyTransfer,3.3
2024-03-19 13:51:48,Tuni.cash,3.3125
2024-03-19 13:51:49,Remitly,3.2734
2024-03-19 13:52:10,Western Union,3.3030
2024-03-19 13:52:17,WorldRemit,3.2944
2024-03-19 13:52:51,MyEasyTransfer,3.3
2024-03-19 14:14:25,Tuni.cash,3.3125
2024-03-19 14:14:27,Remitly,3.2782
2024-03-19 14:14:49,Western Union,3.3030
2024-03-19 14:14:56,WorldRemit,3.2946
2024-03-19 14:15:30,MyEasyTransfer,3.3
2024-03-19 14:27:03,Tuni.cash,3.3125
2024-03-19 14:27:04,Remitly,3.2796
2024-03-19 14:27:25,Western Union,3.3030
2024-03-19 14:27:32,WorldRemit,3.2946
2024-03-19 14:28:08,MyEasyTransfer,3.3
2024-03-19 14:40:23,Tuni.cash,3.3125
2024-03-19 14:40:26,Remitly,3.2793
2024-03-19 14:40:46,Western Union,3.3030
2024-03-19 14:40:53,WorldRemit,3.2946
2024-03-19 14:41:26,MyEasyTransfer,3.3
2024-03-19 14:53:04,Tuni.cash,3.3125
2024-03-19 14:53:06,Remitly,3.2711
2024-03-19 14:53:22,Western Union,3.3161
2024-03-19 14:53:29,WorldRemit,3.2946
2024-03-19 14:54:03,MyEasyTransfer,3.3
2024-03-19 15:12:56,Tuni.cash,3.3125
2024-03-19 15:12:58,Remitly,3.2741
2024-03-19 15:13:11,Western Union,3.3161
2024-03-19 15:13:17,WorldRemit,3.2927
2024-03-19 15:13:51,MyEasyTransfer,3.3
2024-03-19 15:28:25,Tuni.cash,3.3125
2024-03-19 15:28:28,Remitly,3.2760
2024-03-19 15:28:45,Western Union,3.3161
2024-03-19 15:28:53,WorldRemit,3.2927
2024-03-19 15:29:27,MyEasyTransfer,3.3
2024-03-19 15:41:47,Tuni.cash,3.3116
2024-03-19 15:41:49,Remitly,3.2730
2024-03-19 15:42:07,Western Union,3.3161
2024-03-19 15:42:13,WorldRemit,3.2927
2024-03-19 15:42:46,MyEasyTransfer,3.3
2024-03-19 15:54:42,Tuni.cash,3.3116
2024-03-19 15:54:44,Remitly,3.2740
2024-03-19 15:54:58,Western Union,3.3161
2024-03-19 15:55:04,WorldRemit,3.2927
2024-03-19 15:55:38,MyEasyTransfer,3.3
2024-03-19 16:18:10,Tuni.cash,3.3116
2024-03-19 16:18:13,Remitly,3.2772
2024-03-19 16:18:30,Western Union,3.3216
2024-03-19 16:18:36,WorldRemit,3.2948
2024-03-19 16:19:09,MyEasyTransfer,3.3
2024-03-19 16:31:18,Tuni.cash,3.3116
2024-03-19 16:31:20,Remitly,3.2718
2024-03-19 16:31:39,Western Union,3.3216
2024-03-19 16:31:47,WorldRemit,3.2948
2024-03-19 16:32:20,MyEasyTransfer,3.3
2024-03-19 16:44:25,Tuni.cash,3.3116
2024-03-19 16:44:27,Remitly,3.2703
2024-03-19 16:44:32,Western Union,3.3216
2024-03-19 16:44:38,WorldRemit,3.2948
2024-03-19 16:45:11,MyEasyTransfer,3.3
2024-03-19 16:58:04,Tuni.cash,3.3116
2024-03-19 16:58:07,Remitly,3.2676
2024-03-19 16:58:19,Western Union,3.3216
2024-03-19 16:58:26,WorldRemit,3.2948
2024-03-19 16:58:59,MyEasyTransfer,3.3
2024-03-19 17:24:35,Tuni.cash,3.3116
2024-03-19 17:24:38,Remitly,3.2688
2024-03-19 17:25:04,Western Union,3.3216
2024-03-19 17:25:12,WorldRemit,3.293
2024-03-19 17:25:45,MyEasyTransfer,3.3
2024-03-19 17:40:54,Tuni.cash,3.3116
2024-03-19 17:40:56,Remitly,3.2723
2024-03-19 17:41:09,Western Union,3.3216
2024-03-19 17:41:16,WorldRemit,3.293
2024-03-19 17:41:49,MyEasyTransfer,3.3
2024-03-19 17:53:57,Tuni.cash,3.3116
2024-03-19 17:53:59,Remitly,3.2740
2024-03-19 17:54:13,Western Union,3.3307
2024-03-19 17:54:19,WorldRemit,3.293
2024-03-19 17:54:53,MyEasyTransfer,3.3
2024-03-19 18:14:18,Tuni.cash,3.3116
2024-03-19 18:14:20,Remitly,3.2741
2024-03-19 18:14:40,Western Union,3.3307
2024-03-19 18:14:47,WorldRemit,3.2944
2024-03-19 18:15:20,MyEasyTransfer,3.3
2024-03-19 18:28:32,Tuni.cash,3.3116
2024-03-19 18:28:35,Remitly,3.2687
2024-03-19 18:29:05,Western Union,3.3307
2024-03-19 18:29:12,WorldRemit,3.2944
2024-03-19 18:29:45,MyEasyTransfer,3.3
2024-03-19 18:41:41,Tuni.cash,3.3116
2024-03-19 18:41:43,Remitly,3.2681
2024-03-19 18:41:55,Western Union,3.3307
2024-03-19 18:42:03,WorldRemit,3.2944
2024-03-19 18:42:36,MyEasyTransfer,3.3
2024-03-19 18:54:43,Tuni.cash,3.3116
2024-03-19 18:54:45,Remitly,3.2679
2024-03-19 18:55:12,Western Union,3.3307
2024-03-19 18:55:18,WorldRemit,3.2944
2024-03-19 18:55:51,MyEasyTransfer,3.3
2024-03-19 19:20:51,Tuni.cash,3.3116
2024-03-19 19:20:54,Remitly,3.2699
2024-03-19 19:21:07,Western Union,3.3307
2024-03-19 19:21:14,WorldRemit,3.2947
2024-03-19 19:21:47,MyEasyTransfer,3.3
2024-03-19 19:34:45,Tuni.cash,3.3116
2024-03-19 19:34:48,Remitly,3.2709
2024-03-19 19:35:11,Western Union,3.3307
2024-03-19 19:35:17,WorldRemit,3.2947
2024-03-19 19:35:50,MyEasyTransfer,3.31
2024-03-19 19:47:44,Tuni.cash,3.3116
2024-03-19 19:47:47,Remitly,3.2690
2024-03-19 19:48:04,Western Union,3.3307
2024-03-19 19:48:10,WorldRemit,3.2947
2024-03-19 19:48:43,MyEasyTransfer,3.31
2024-03-19 20:00:35,Tuni.cash,3.3116
2024-03-19 20:00:36,Remitly,3.2881
2024-03-19 20:00:53,Western Union,3.3307
2024-03-19 20:01:00,WorldRemit,
2024-03-19 20:01:34,MyEasyTransfer,3.31
2024-03-19 20:16:41,Tuni.cash,3.3116
2024-03-19 20:16:43,Remitly,3.2825
2024-03-19 20:16:58,Western Union,3.3307
2024-03-19 20:17:05,WorldRemit,3.2946
2024-03-19 20:17:38,MyEasyTransfer,3.31
2024-03-19 20:29:44,Tuni.cash,3.3116
2024-03-19 20:29:46,Remitly,3.2870
2024-03-19 20:30:01,Western Union,3.3307
2024-03-19 20:30:10,WorldRemit,3.2946
2024-03-19 20:30:44,MyEasyTransfer,3.31
2024-03-19 20:42:41,Tuni.cash,3.3116
2024-03-19 20:42:43,Remitly,3.2880
2024-03-19 20:42:55,Western Union,3.3307
2024-03-19 20:43:01,WorldRemit,3.2946
2024-03-19 20:43:35,MyEasyTransfer,3.31
2024-03-19 20:55:50,Tuni.cash,3.3116
2024-03-19 20:55:52,Remitly,3.2716
2024-03-19 20:56:08,Western Union,3.3307
2024-03-19 20:56:18,WorldRemit,3.2946
2024-03-19 20:56:51,MyEasyTransfer,3.31
2024-03-19 21:19:47,Tuni.cash,3.3116
2024-03-19 21:19:50,Remitly,3.2713
2024-03-19 21:20:22,Western Union,3.3307
2024-03-19 21:20:30,WorldRemit,3.2952
2024-03-19 21:21:04,MyEasyTransfer,3.31
2024-03-19 21:33:05,Tuni.cash,3.3116
2024-03-19 21:33:07,Remitly,3.2714
2024-03-19 21:33:36,Western Union,3.3307
2024-03-19 21:33:45,WorldRemit,3.2952
2024-03-19 21:34:19,MyEasyTransfer,3.31
2024-03-19 21:46:03,Tuni.cash,3.3116
2024-03-19 21:46:05,Remitly,3.2675
2024-03-19 21:46:22,Western Union,3.3307
2024-03-19 21:46:28,WorldRemit,3.2952
2024-03-19 21:47:01,MyEasyTransfer,3.31
2024-03-19 21:59:24,Tuni.cash,3.3116
2024-03-19 21:59:26,Remitly,3.2662
2024-03-19 21:59:40,Western Union,3.3307
2024-03-19 21:59:46,WorldRemit,3.2952
2024-03-19 22:00:19,MyEasyTransfer,3.31
2024-03-19 22:17:05,Tuni.cash,3.3116
2024-03-19 22:17:07,Remitly,3.2680
2024-03-19 22:17:29,Western Union,3.3307
2024-03-19 22:17:36,WorldRemit,3.2967
2024-03-19 22:18:09,MyEasyTransfer,3.31
2024-03-19 22:30:16,Tuni.cash,3.3116
2024-03-19 22:30:18,Remitly,3.2758
2024-03-19 22:30:37,Western Union,3.3307
2024-03-19 22:30:44,WorldRemit,3.2967
2024-03-19 22:31:17,MyEasyTransfer,3.31
2024-03-19 22:43:22,Tuni.cash,3.3116
2024-03-19 22:43:24,Remitly,3.2755
2024-03-19 22:43:37,Western Union,3.3307
2024-03-19 22:43:44,WorldRemit,3.2967
2024-03-19 22:44:17,MyEasyTransfer,3.31
2024-03-19 22:56:20,Tuni.cash,3.3116
2024-03-19 22:56:22,Remitly,3.2863
2024-03-19 22:56:46,Western Union,3.3307
2024-03-19 22:56:53,WorldRemit,3.2967
2024-03-19 22:57:26,MyEasyTransfer,3.31
2024-03-19 23:18:27,Tuni.cash,3.3116
2024-03-19 23:18:31,Remitly,3.2818
2024-03-19 23:18:52,Western Union,3.3257
2024-03-19 23:19:01,WorldRemit,3.2971
2024-03-19 23:19:34,MyEasyTransfer,3.31
2024-03-19 23:31:30,Tuni.cash,3.3116
2024-03-19 23:31:31,Remitly,3.2823
2024-03-19 23:31:41,Western Union,3.3257
2024-03-19 23:31:48,WorldRemit,3.2971
2024-03-19 23:32:21,MyEasyTransfer,3.31
2024-03-19 23:44:37,Tuni.cash,3.3116
2024-03-19 23:44:39,Remitly,3.2766
2024-03-19 23:44:43,Western Union,3.3307
2024-03-19 23:44:48,WorldRemit,3.2971
2024-03-19 23:45:22,MyEasyTransfer,3.31
2024-03-19 23:57:46,Tuni.cash,3.3116
2024-03-19 23:57:48,Remitly,3.2891
2024-03-19 23:58:00,Western Union,3.3307
2024-03-19 23:58:07,WorldRemit,3.2971
2024-03-19 23:58:40,MyEasyTransfer,3.31
2024-03-20 00:19:36,Tuni.cash,3.3116
2024-03-20 00:19:38,Remitly,3.2790
2024-03-20 00:19:52,Western Union,3.3307
2024-03-20 00:19:58,WorldRemit,3.2969
2024-03-20 00:20:31,MyEasyTransfer,3.31
2024-03-20 00:33:07,Tuni.cash,3.3116
2024-03-20 00:33:09,Remitly,3.2762
2024-03-20 00:33:14,Western Union,3.3307
2024-03-20 00:33:20,WorldRemit,3.2969
2024-03-20 00:33:53,MyEasyTransfer,3.31
2024-03-20 00:46:10,Tuni.cash,3.3116
2024-03-20 00:46:11,Remitly,3.2772
2024-03-20 00:46:16,Western Union,3.3307
2024-03-20 00:46:25,WorldRemit,3.2969
2024-03-20 00:46:58,MyEasyTransfer,3.31
2024-03-20 00:59:04,Tuni.cash,3.3116
2024-03-20 00:59:06,Remitly,3.2804
2024-03-20 00:59:15,Western Union,3.3307
2024-03-20 00:59:23,WorldRemit,3.2969
2024-03-20 00:59:57,MyEasyTransfer,3.31
2024-03-20 02:18:44,Tuni.cash,3.3116
2024-03-20 02:18:46,Remitly,3.2816
2024-03-20 02:19:00,Western Union,3.3307
2024-03-20 02:19:07,WorldRemit,3.2967
2024-03-20 02:19:40,MyEasyTransfer,3.31
2024-03-20 02:58:42,Tuni.cash,3.3116
2024-03-20 02:58:45,Remitly,3.2754
2024-03-20 02:59:09,Western Union,3.3307
2024-03-20 02:59:16,WorldRemit,3.2967
2024-03-20 02:59:49,MyEasyTransfer,3.31
2024-03-20 03:24:36,Tuni.cash,3.3116
2024-03-20 03:24:38,Remitly,3.2780
2024-03-20 03:24:53,Western Union,3.3307
2024-03-20 03:25:00,WorldRemit,3.2966
2024-03-20 03:25:34,MyEasyTransfer,3.31
2024-03-20 03:37:25,Tuni.cash,3.3116
2024-03-20 03:37:27,Remitly,3.2800
2024-03-20 03:37:44,Western Union,3.3307
2024-03-20 03:37:50,WorldRemit,3.2966
2024-03-20 03:38:24,MyEasyTransfer,3.31
2024-03-20 03:50:32,Tuni.cash,3.3116
2024-03-20 03:50:34,Remitly,3.2796
2024-03-20 03:50:47,Western Union,3.3307
2024-03-20 03:50:53,WorldRemit,3.2966
2024-03-20 03:51:26,MyEasyTransfer,3.31
2024-03-20 04:11:59,Tuni.cash,3.3116
2024-03-20 04:12:02,Remitly,3.2807
2024-03-20 04:12:26,Western Union,3.3307
2024-03-20 04:12:34,WorldRemit,3.2999
2024-03-20 04:13:07,MyEasyTransfer,3.31
2024-03-20 04:25:35,Tuni.cash,3.3116
2024-03-20 04:25:38,Remitly,3.2744
2024-03-20 04:25:57,Western Union,3.3307
2024-03-20 04:26:04,WorldRemit,3.2999
2024-03-20 04:26:38,MyEasyTransfer,3.31
2024-03-20 04:38:43,Tuni.cash,3.3116
2024-03-20 04:38:45,Remitly,3.2735
2024-03-20 04:39:04,Western Union,3.3307
2024-03-20 04:39:14,WorldRemit,3.2999
2024-03-20 04:39:47,MyEasyTransfer,3.31
2024-03-20 04:51:38,Tuni.cash,3.3116
2024-03-20 04:51:40,Remitly,3.2789
2024-03-20 04:51:52,Western Union,3.3307
2024-03-20 04:52:00,WorldRemit,3.2999
2024-03-20 04:52:34,MyEasyTransfer,3.31
2024-03-20 05:15:36,Tuni.cash,3.3116
2024-03-20 05:15:38,Remitly,3.2820
2024-03-20 05:16:00,Western Union,3.3307
2024-03-20 05:16:06,WorldRemit,3.3
2024-03-20 05:16:39,MyEasyTransfer,3.31
2024-03-20 05:31:13,Tuni.cash,3.3116
2024-03-20 05:31:17,Remitly,3.2784
2024-03-20 05:31:36,Western Union,3.3307
2024-03-20 05:31:42,WorldRemit,3.3
2024-03-20 05:32:15,MyEasyTransfer,3.31
2024-03-20 05:43:42,Tuni.cash,3.3116
2024-03-20 05:43:44,Remitly,3.2895
2024-03-20 05:43:58,Western Union,3.3307
2024-03-20 05:44:05,WorldRemit,3.3
2024-03-20 05:44:38,MyEasyTransfer,3.31
2024-03-20 05:56:41,Tuni.cash,3.3116
2024-03-20 05:56:43,Remitly,3.2822
2024-03-20 05:56:57,Western Union,3.3307
2024-03-20 05:57:03,WorldRemit,3.3
2024-03-20 05:57:36,MyEasyTransfer,3.31
2024-03-20 06:21:18,Tuni.cash,3.3116
2024-03-20 06:21:20,Remitly,3.2785
2024-03-20 06:21:35,Western Union,3.3307
2024-03-20 06:21:40,WorldRemit,3.299
2024-03-20 06:22:14,MyEasyTransfer,3.31
2024-03-20 06:34:43,Tuni.cash,3.3116
2024-03-20 06:34:45,Remitly,3.2814
2024-03-20 06:34:58,Western Union,3.3307
2024-03-20 06:35:05,WorldRemit,3.299
2024-03-20 06:35:39,MyEasyTransfer,3.31
2024-03-20 06:48:08,Tuni.cash,3.3116
2024-03-20 06:48:10,Remitly,3.2757
2024-03-20 06:48:25,Western Union,3.3307
2024-03-20 06:48:32,WorldRemit,3.299
2024-03-20 06:49:06,MyEasyTransfer,3.31
2024-03-20 07:08:10,Tuni.cash,3.3116
2024-03-20 07:08:12,Remitly,3.2811
2024-03-20 07:08:22,Western Union,3.3307
2024-03-20 07:08:29,WorldRemit,3.2988
2024-03-20 07:09:03,MyEasyTransfer,3.31
2024-03-20 07:30:02,Tuni.cash,3.3116
2024-03-20 07:30:05,Remitly,3.2795
2024-03-20 07:30:24,Western Union,3.3307
2024-03-20 07:30:31,WorldRemit,3.2988
2024-03-20 07:31:03,MyEasyTransfer,3.31
2024-03-20 07:42:56,Tuni.cash,3.3116
2024-03-20 07:42:59,Remitly,3.2805
2024-03-20 07:43:03,Western Union,3.3307
2024-03-20 07:43:09,WorldRemit,3.2988
2024-03-20 07:43:42,MyEasyTransfer,3.31
2024-03-20 07:55:46,Tuni.cash,3.3116
2024-03-20 07:55:48,Remitly,3.2791
2024-03-20 07:56:03,Western Union,3.3307
2024-03-20 07:56:10,WorldRemit,3.2988
2024-03-20 07:56:42,MyEasyTransfer,3.33
2024-03-20 08:18:23,Tuni.cash,3.3116
2024-03-20 08:18:26,Remitly,3.2666
2024-03-20 08:18:53,Western Union,3.3307
2024-03-20 08:19:00,WorldRemit,3.3015
2024-03-20 08:19:34,MyEasyTransfer,3.33
2024-03-20 08:31:21,Tuni.cash,3.3116
2024-03-20 08:31:23,Remitly,3.2646
2024-03-20 08:31:28,Western Union,3.3307
2024-03-20 08:31:35,WorldRemit,3.3015
2024-03-20 08:32:08,MyEasyTransfer,3.33
2024-03-20 08:44:37,Tuni.cash,3.3116
2024-03-20 08:44:39,Remitly,3.2795
2024-03-20 08:44:53,Western Union,3.3307
2024-03-20 08:45:00,WorldRemit,3.3015
2024-03-20 08:45:32,MyEasyTransfer,3.33
2024-03-20 08:57:33,Tuni.cash,3.3116
2024-03-20 08:57:36,Remitly,3.2818
2024-03-20 08:57:49,Western Union,3.3332
2024-03-20 08:57:55,WorldRemit,3.3015
2024-03-20 08:58:29,MyEasyTransfer,3.33
2024-03-20 09:23:19,Tuni.cash,3.3116
2024-03-20 09:23:21,Remitly,3.2611
2024-03-20 09:23:33,Western Union,3.3332
2024-03-20 09:23:40,WorldRemit,3.298
2024-03-20 09:24:13,MyEasyTransfer,3.33
2024-03-20 09:37:00,Tuni.cash,3.3116
2024-03-20 09:37:02,Remitly,3.2683
2024-03-20 09:37:22,Western Union,3.3332
2024-03-20 09:37:28,WorldRemit,3.298
2024-03-20 09:38:01,MyEasyTransfer,3.33
2024-03-20 09:50:17,Tuni.cash,3.3116
2024-03-20 09:50:19,Remitly,3.2644
2024-03-20 09:50:33,Western Union,3.3332
2024-03-20 09:50:40,WorldRemit,3.298
2024-03-20 09:51:13,MyEasyTransfer,3.33
2024-03-20 10:10:37,Tuni.cash,3.3116
2024-03-20 10:10:39,Remitly,3.2535
2024-03-20 10:11:00,Western Union,3.3332
2024-03-20 10:11:07,WorldRemit,3.2937
2024-03-20 10:11:40,MyEasyTransfer,3.33
2024-03-20 10:24:54,Tuni.cash,3.3116
2024-03-20 10:24:57,Remitly,3.2582
2024-03-20 10:25:11,Western Union,3.3332
2024-03-20 10:25:17,WorldRemit,3.2937
2024-03-20 10:25:50,MyEasyTransfer,3.33
2024-03-20 10:38:31,Tuni.cash,3.3116
2024-03-20 10:38:33,Remitly,3.2540
2024-03-20 10:38:47,Western Union,3.3332
2024-03-20 10:38:54,WorldRemit,3.2937
2024-03-20 10:39:26,MyEasyTransfer,3.33
2024-03-20 10:52:05,Tuni.cash,3.3116
2024-03-20 10:52:07,Remitly,3.2578
2024-03-20 10:52:18,Western Union,3.3332
2024-03-20 10:52:25,WorldRemit,3.2937
2024-03-20 10:52:59,MyEasyTransfer,3.33
2024-03-20 11:12:46,Tuni.cash,3.3116
2024-03-20 11:12:48,Remitly,3.2516
2024-03-20 11:12:59,Western Union,3.3332
2024-03-20 11:13:07,WorldRemit,3.29
2024-03-20 11:13:41,MyEasyTransfer,3.33
2024-03-20 11:29:34,Tuni.cash,3.3116
2024-03-20 11:29:36,Remitly,3.2523
2024-03-20 11:29:51,Western Union,3.3240
2024-03-20 11:29:58,WorldRemit,3.29
2024-03-20 11:30:31,MyEasyTransfer,3.33
2024-03-20 11:42:58,Tuni.cash,3.3116
2024-03-20 11:43:01,Remitly,3.2564
2024-03-20 11:43:16,Western Union,3.3240
2024-03-20 11:43:22,WorldRemit,3.29
2024-03-20 11:43:55,MyEasyTransfer,3.33
2024-03-20 11:56:00,Tuni.cash,3.3116
2024-03-20 11:56:02,Remitly,3.2526
2024-03-20 11:56:23,Western Union,3.3240
2024-03-20 11:56:31,WorldRemit,3.29
2024-03-20 11:57:05,MyEasyTransfer,3.33
2024-03-20 12:16:53,Tuni.cash,3.3116
2024-03-20 12:16:57,Remitly,3.2541
2024-03-20 12:17:54,Western Union,3.3240
2024-03-20 12:18:03,WorldRemit,3.2901
2024-03-20 12:18:37,MyEasyTransfer,3.33
2024-03-20 12:29:51,Tuni.cash,3.3116
2024-03-20 12:29:55,Remitly,3.2516
2024-03-20 12:30:50,Western Union,3.3240
2024-03-20 12:30:58,WorldRemit,
2024-03-20 12:31:31,MyEasyTransfer,3.33
2024-03-20 12:42:10,Tuni.cash,3.3116
2024-03-20 12:42:14,Remitly,3.2529
2024-03-20 12:42:59,Western Union,3.3240
2024-03-20 12:43:08,WorldRemit,3.2901
2024-03-20 12:43:41,MyEasyTransfer,3.33
2024-03-20 12:55:13,Tuni.cash,3.3116
2024-03-20 12:55:16,Remitly,3.2541
2024-03-20 12:56:07,Western Union,3.3240
2024-03-20 12:56:15,WorldRemit,
2024-03-20 12:56:49,MyEasyTransfer,3.33
2024-03-20 13:31:02,Tuni.cash,3.3116
2024-03-20 13:31:04,Remitly,3.2537
2024-03-20 13:31:19,Western Union,3.3240
2024-03-20 13:31:25,WorldRemit,3.2903
2024-03-20 13:31:58,MyEasyTransfer,3.33
2024-03-20 13:52:03,Tuni.cash,3.3116
2024-03-20 13:52:05,Remitly,3.2537
2024-03-20 13:52:26,Western Union,3.3240
2024-03-20 13:52:32,WorldRemit,3.2903
2024-03-20 13:53:06,MyEasyTransfer,3.33
2024-03-20 14:15:29,Tuni.cash,3.3116
2024-03-20 14:15:31,Remitly,3.2539
2024-03-20 14:15:48,Western Union,3.3240
2024-03-20 14:15:55,WorldRemit,
2024-03-20 14:16:28,MyEasyTransfer,3.33
2024-03-20 14:28:37,Tuni.cash,3.3116
2024-03-20 14:28:39,Remitly,3.2552
2024-03-20 14:28:55,Western Union,3.3240
2024-03-20 14:29:01,WorldRemit,3.2901
2024-03-20 14:29:34,MyEasyTransfer,3.33
2024-03-20 14:41:39,Tuni.cash,3.3116
2024-03-20 14:41:42,Remitly,3.2512
2024-03-20 14:41:47,Western Union,3.3240
2024-03-20 14:41:53,WorldRemit,3.2901
2024-03-20 14:42:27,MyEasyTransfer,3.33
2024-03-20 14:54:43,Tuni.cash,3.3116
2024-03-20 14:54:46,Remitly,3.2497
2024-03-20 14:55:01,Western Union,3.3240
2024-03-20 14:55:08,WorldRemit,3.2901
2024-03-20 14:55:40,MyEasyTransfer,3.33
2024-03-20 15:15:19,Tuni.cash,3.3116
2024-03-20 15:15:21,Remitly,3.2529
2024-03-20 15:15:34,Western Union,3.3240
2024-03-20 15:15:41,WorldRemit,3.2909
2024-03-20 15:16:15,MyEasyTransfer,3.33
2024-03-20 15:30:54,Tuni.cash,3.3116
2024-03-20 15:30:58,Remitly,3.2554
2024-03-20 15:31:46,Western Union,3.3240
2024-03-20 15:31:54,WorldRemit,3.2909
2024-03-20 15:32:28,MyEasyTransfer,3.33
2024-03-20 15:43:05,Tuni.cash,3.3116
2024-03-20 15:43:07,Remitly,3.2564
2024-03-20 15:43:23,Western Union,3.3240
2024-03-20 15:43:30,WorldRemit,3.2909
2024-03-20 15:44:04,MyEasyTransfer,3.33
2024-03-20 15:55:51,Tuni.cash,3.3116
2024-03-20 15:55:54,Remitly,3.2539
2024-03-20 15:56:11,Western Union,3.3240
2024-03-20 15:56:19,WorldRemit,3.2909
2024-03-20 15:56:53,MyEasyTransfer,3.33
2024-03-20 16:33:08,Tuni.cash,3.3116
2024-03-20 16:33:10,Remitly,3.2451
2024-03-20 16:33:26,Western Union,3.3270
2024-03-20 16:33:33,WorldRemit,3.2921
2024-03-20 16:34:06,MyEasyTransfer,3.33
2024-03-20 16:46:23,Tuni.cash,3.3116
2024-03-20 16:46:26,Remitly,3.2582
2024-03-20 16:46:50,Western Union,3.3270
2024-03-20 16:46:56,WorldRemit,3.2921
2024-03-20 16:47:28,MyEasyTransfer,3.33
2024-03-20 16:59:03,Tuni.cash,3.3116
2024-03-20 16:59:05,Remitly,3.2592
2024-03-20 16:59:19,Western Union,3.3270
2024-03-20 16:59:25,WorldRemit,3.2921
2024-03-20 16:59:58,MyEasyTransfer,3.33
2024-03-20 17:26:10,Tuni.cash,3.3116
2024-03-20 17:26:12,Remitly,3.2689
2024-03-20 17:26:23,Western Union,3.3270
2024-03-20 17:26:33,WorldRemit,3.2905
2024-03-20 17:27:07,MyEasyTransfer,3.3
2024-03-20 17:42:10,Tuni.cash,3.3116
2024-03-20 17:42:12,Remitly,3.2584
2024-03-20 17:42:28,Western Union,3.3270
2024-03-20 17:42:36,WorldRemit,3.2905
2024-03-20 17:43:10,MyEasyTransfer,3.3
2024-03-20 17:55:10,Tuni.cash,3.3116
2024-03-20 17:55:12,Remitly,3.2541
2024-03-20 17:55:26,Western Union,3.3270
2024-03-20 17:55:33,WorldRemit,3.2905
2024-03-20 17:56:06,MyEasyTransfer,3.3
2024-03-20 18:15:07,Tuni.cash,3.3116
2024-03-20 18:15:09,Remitly,3.2582
2024-03-20 18:15:26,Western Union,3.3270
2024-03-20 18:15:32,WorldRemit,3.2918
2024-03-20 18:16:06,MyEasyTransfer,3.3
2024-03-20 18:28:17,Tuni.cash,3.3116
2024-03-20 18:28:19,Remitly,3.2588
2024-03-20 18:28:31,Western Union,3.3270
2024-03-20 18:28:40,WorldRemit,3.2918
2024-03-20 18:29:13,MyEasyTransfer,3.3
2024-03-20 18:41:34,Tuni.cash,3.3116
2024-03-20 18:41:37,Remitly,3.2600
2024-03-20 18:41:47,Western Union,3.3000
2024-03-20 18:41:55,WorldRemit,
2024-03-20 18:42:28,MyEasyTransfer,3.3
2024-03-20 18:54:38,Tuni.cash,3.3116
2024-03-20 18:54:40,Remitly,3.2603
2024-03-20 18:54:53,Western Union,3.3000
